id,x_e_out [-]
3452,0.0861900647762556
3457,-0.03341680102574013
3464,0.037476409545016076
3465,0.0905297352827423
3466,0.021388371489795582
3468,0.008453733776637301
3470,0.06775746099601476
3476,-0.008818936554630036
3489,0.061431801243460024
3493,0.025853214980893352
3494,0.06826076646625731
3495,0.07290213038978521
3497,-0.056714230115514214
3498,0.039522204577205775
3499,0.012528802354974111
3519,0.005723195490327293
3522,0.0025350770446360693
3523,-0.0939903863420859
3525,-0.01004302894186454
3526,0.0027096833125105912
3528,-0.009726248025489964
3530,-0.0012141998850633828
3531,-0.017213046097978052
3533,-0.004353097338342271
3535,0.0013523070041991936
3537,0.0386414895035771
3538,0.038239472096980656
3542,-0.09790956454204969
3543,-0.05641405941613087
3546,-0.16720928819099298
3547,-0.17430972633021632
3548,-0.0765495327753386
3549,0.06496614295228234
3550,0.050724922242175355
3551,0.02338601232464793
3552,-0.04562245527872097
3559,-0.06345976551298188
3561,-0.017916318551694843
3564,0.0015611576482016942
3569,-0.022945244929699682
3573,2.524257005087627e-07
3576,0.004792905657275748
3580,-0.03414117360691607
3582,0.06270989977591246
3585,0.028835067659784386
3587,-0.06480911687223376
3590,0.021754796741717847
3595,0.046372609169137005
3597,0.0699140538251539
3599,0.06276430986647122
3600,0.08680467018910293
3602,0.07023372006684706
3604,0.04736383912908257
3608,-0.03202973887753366
3609,0.0123763622740366
3610,0.037884346547501224
3613,0.07200507385883276
3616,0.011253543864062743
3617,0.040537894428679666
3621,-0.04678872889726449
3630,0.026030250699194207
3631,-0.0027044331363242358
3632,-0.09141310690384036
3635,0.043602442507931466
3636,-0.01710661213973974
3637,-0.03242844090724384
3639,0.01830060548879653
3641,-0.09026730366979258
3643,-0.009052987746725943
3660,-0.01660974068660792
3662,-0.1641137390853913
3673,-0.030272084078128758
3674,-0.04590436999175268
3684,0.014281234507736246
3687,0.005272274609673777
3688,-0.08093480385669266
3693,0.014289429074590798
3694,-0.02531963027564793
3698,-0.018817722970277867
3701,-0.016643226428005475
3702,0.08404600073947123
3707,-0.009654877632379488
3712,0.08362984601479409
3716,0.046564829569028035
3717,0.014652994347667841
3719,-0.10236953885103481
3723,0.08571471166236025
3724,-0.012135123774345502
3726,-0.0032066539640127623
3733,0.023084711027113236
3734,-0.040508062423493196
3741,0.10951851272484783
3749,-0.041113858184793795
3750,-0.01882757675337074
3755,0.031010758435533317
3759,0.029479343662330057
3761,0.013840344060602139
3767,-0.10690694297313222
3769,-0.027373080266733185
3771,-0.007428959210379227
3775,-0.04072032281558896
3777,-0.03496105258344706
3778,-0.03556254190240654
3781,-0.02755514693894795
3783,-0.0006150943257161867
3784,-0.029510706848330903
3789,0.00501924499079931
3791,0.00796736857355046
3795,-0.011641788531282726
3796,0.06448736016644492
3798,0.043110874995470005
3802,-0.023427138352824478
3806,-0.05745107072416511
3812,-0.009377067032600522
3813,0.09122717479641736
3814,-0.03515117069119242
3816,0.0037931215926998163
3818,0.009308546047049726
3819,0.054162433019591366
3822,0.0134136140025648
3824,-0.05253012824312636
3828,0.014689945713947078
3833,0.013091371620755382
3838,-0.08719049918903121
3839,-0.027836770609139805
3841,-0.04947291086354508
3842,0.02701245358004485
3844,-0.01492167274337819
3845,-0.027368089208472085
3847,-0.06781233816532889
3851,0.09226603506817191
3853,0.10887861409414251
3856,-0.10388272281797126
3861,-0.002262507896086896
3862,0.07367623263650741
3865,-0.03382663367269351
3868,0.05058371824883082
3869,0.0292138391685048
3870,0.05925700462253154
3873,-0.03480249553803627
3878,0.03512946276361133
3882,0.02059288201063386
3883,-0.03788737478939169
3884,-0.013474367289481481
3894,0.005812066019080686
3901,0.0014567566531761278
3902,0.009109095865631522
3907,0.05230580638421817
3914,0.03534188554151556
3918,-0.01246896304165851
3920,0.005157403967798069
3932,-0.006310069419652203
3936,0.015026745492218413
3938,0.005123295216538093
3949,0.05782659708293378
3951,-0.015897694845697807
3955,0.06321445437881856
3964,-0.029495590686640233
3965,0.04630118185797051
3969,0.04988106737572562
3972,-0.05139335686359853
3976,0.00725822902712539
3983,-0.0902687589392572
3984,0.035631770556232345
3985,0.0005947028323918802
3986,-0.024482424884643528
3990,0.004789872715553534
3991,-0.031715511793874496
3997,-0.021167087993772093
4002,-0.06395367596235477
4003,-0.043706807237433865
4009,-0.018028461611009794
4010,0.009847122733037839
4011,0.025352187353211764
4016,0.03855487417623221
4018,-0.010535771869983473
4020,-0.007797430397798011
4022,-0.09374059532856871
4024,0.03006210851164845
4027,-0.011132846022868181
4030,0.023894674425416623
4031,-0.019459630651773474
4032,-0.0510659666530206
4033,0.09572057485182532
4034,-0.03244924096267687
4036,-0.044826022652026454
4038,-0.03906078929501336
4040,-0.03629602123828146
4047,-0.01521527930012534
4048,-0.028107321604013413
4051,0.013753274712464264
4052,0.049437679946047794
4054,-0.004922581920032476
4057,-0.03245600193626519
4059,0.01944407978592938
4062,0.008399134357992694
4064,-0.03145176521673404
4065,0.07664903469866294
4066,-0.014122389462543627
4072,0.017610329950611736
4074,0.022985619171510707
4078,-0.04060991676350409
4080,-0.055174307260567296
4081,0.05534313986245226
4082,0.040507671494621714
4084,0.07130264655003227
4085,0.031002618648662425
4089,-0.0016293009345983156
4090,0.0043917131204209425
4100,-0.01684509728710848
4101,0.019984702872030663
4111,-0.004128214930893048
4118,0.011385619088351617
4119,-0.06251465686966898
4120,-0.01941476188075225
4128,-0.03431475529888603
4131,0.05191670072091133
4134,-0.05707889617060849
4138,-0.0124865816555631
4139,-0.008542378298667053
4141,-0.01745923005215705
4142,0.06766634646266087
4151,0.03723289511628519
4154,0.02535203591727353
4156,0.015413328105785495
4157,-0.033567250027939144
4158,-0.0863549474415603
4168,0.04281633999586763
4171,0.025422992387718835
4174,0.006260939471650517
4176,-0.0127372127202518
4178,-0.022476166485765697
4182,-0.002362129047504158
4191,0.040890735792818364
4197,0.08372196679823556
4198,-0.0019606219586607854
4201,0.0398202720374755
4205,0.06868986485498266
4207,-0.0483863107777292
4209,0.08611830274431495
4210,0.01877695109463348
4211,0.06330116405873022
4214,-0.05348357935264825
4215,0.11119912488583562
4216,-0.012604121364150733
4217,-0.07198464831394727
4218,0.062214589928653655
4220,0.01991459853154995
4222,-0.06479921688482798
4225,0.004968275811474909
4226,0.07759994213873138
4232,-0.007556414103279285
4235,0.013566944352614518
4242,-0.04652845261087546
4254,0.028632073995636526
4257,0.007472122996231928
4258,0.028621229983516808
4259,0.006048982565236505
4264,0.037107892483188895
4265,-0.05214396669012222
4266,-0.05070749659375565
4267,0.04746059005402743
4270,0.013135557813424098
4271,0.042354693094804385
4277,-0.057038575963571425
4278,-0.03786437430270018
4282,0.08767749203711447
4287,-0.056719647982034355
4288,-0.017755174332808127
4289,0.034144434939684415
4292,-0.004180849986228891
4293,-0.04777344503290473
4294,0.06063213715360907
4295,-0.014998482452129036
4299,0.024430478099034453
4301,0.05445927757824745
4303,-0.014929167312887542
4308,0.03071849475068973
4309,0.07928518430161867
4310,0.027838813222992045
4326,0.02103538865418761
4333,-0.005205909293796024
4334,-0.05966553446256459
4337,-0.0027984036986132277
4338,0.055045625256793795
4339,0.016893454051777473
4340,-0.050478388314247946
4341,0.006934970810238583
4342,0.041162124596237915
4346,-0.1722724724527375
4350,-0.1293531000308771
4353,0.04135009303834873
4357,-0.018333481704493726
4362,0.017988748856208298
4366,-0.0817898186792883
4373,0.042025162406744115
4375,-0.0052760959240982785
4377,-0.0038012716239810562
4380,0.11842853349057582
4381,0.007612158865790197
4383,-0.11083042714851934
4388,0.016736381703694833
4390,0.05290518534751153
4392,-0.0392392188471066
4396,0.11208837907683074
4401,-0.03358378059720596
4402,-0.040003705155480296
4404,0.02603911906831262
4407,-0.09220775866263686
4416,-0.0005967916122626982
4421,-0.042078131585976314
4422,0.09091667484264868
4427,0.035195705907263286
4430,-0.03962119859268037
4433,-0.035907632277514645
4436,0.004715651653473818
4439,0.008954582169305447
4442,0.030827016962718293
4446,0.033399668799416485
4448,-0.010889710845695288
4450,-0.03876091354387923
4451,0.051436611250876174
4452,0.002212294336033205
4459,-0.013829497320875184
4466,0.022169452006611023
4470,-0.010050244677720838
4479,-0.06199042531280036
4481,0.07906962024334052
4497,-0.008776870027952466
4498,0.07106989551594001
4499,0.036946839531469
4504,-0.0067593372025911425
4505,0.02623787595970159
4506,0.006766097676958405
4507,0.017410676208587245
4508,0.06654200725432889
4509,0.024480029484437033
4510,0.0003877256231644699
4515,-0.009930102151434528
4520,0.032463891161667355
4521,0.02729000039285974
4523,0.01648254535115473
4525,0.012403112779733438
4526,-0.026981711674677555
4529,0.0564615649012489
4532,-0.019688940742870475
4536,0.07747736403561192
4537,-0.09168199090288576
4541,0.017017995125308327
4551,0.04401972819811366
4553,0.045042216309939834
4555,0.04048060146495053
4561,0.030465403268720395
4568,0.07812446251464342
4575,-0.0640437538388752
4577,-0.06904574788582496
4579,0.04852312431207084
4581,8.270018131187329e-05
4582,-0.01626903702453128
4583,-0.04358489730821635
4584,0.03922779521643878
4586,-0.0012663970944968572
4587,0.011376919779568728
4594,-0.0142922172486378
4601,-1.2647067550108915e-05
4602,0.0009236704642079652
4603,-0.016076595685713485
4605,-0.03261525994211778
4608,0.01303966050227609
4609,0.033359879161172626
4610,0.11211167903507709
4612,0.023838017468879646
4615,0.0696946081709242
4618,0.06065181006360644
4621,0.010130599497132353
4627,0.0710538646921754
4634,0.06258464043007371
4640,0.03992830496942841
4642,-0.07823552417880447
4644,0.03601031983732572
4646,0.08437900180814735
4650,0.016587688213301033
4657,-0.118455907601651
4663,0.04593107377130266
4664,0.033365349650161275
4665,0.03664468015403763
4667,0.011910359839025136
4668,-0.07302143598185468
4669,0.0729918764157222
4672,-0.01948606253705923
4673,-0.035361602352826565
4676,-0.029279554872057523
4677,0.046271470201188464
4682,-0.07583247879655924
4684,-0.07690274570998062
4688,-0.046670271311326506
4690,-0.1099882842030406
4695,0.002874184764234816
4698,0.014618972345921522
4699,-0.001810975548823146
4701,-0.03552719935107157
4702,0.0020612472522750502
4705,-0.01343328884654843
4710,0.034666074399339136
4711,-0.06753251049042347
4720,0.09971507912199659
4722,-0.028733609174910302
4723,-0.054437569568682065
4736,-0.020361140540576084
4741,0.044256674610845564
4746,-0.04483207203512496
4747,-0.03498040904639477
4748,-0.01673754089481
4750,-0.002585987526939393
4751,0.011449166004669442
4753,-0.04639472944754275
4760,-0.07357387849976182
4761,0.10680825961190828
4763,-0.04141318060795052
4771,-0.022768688082536875
4772,-0.00490121752689604
4773,0.09761069158552282
4781,-0.02816601132701313
4785,0.04270806809595344
4787,0.022910831675087895
4788,-0.07775052354779266
4791,-0.047175154968846555
4795,0.04979562645181186
4797,-0.014074454494510585
4798,-0.023964158217154974
4803,0.0944844123023588
4807,0.09416660868076489
4811,0.028891388740003396
4812,0.0740936542478113
4814,-0.02669989070959536
4822,0.004578408553382124
4826,0.018039884550442198
4828,-0.07375780817835534
4833,-0.03693780452722431
4847,0.017339754476361158
4849,-0.03910812346368464
4851,-0.01701790066113329
4853,0.05413158960933226
4854,-0.094801603041208
4855,-0.06755560856910778
4859,-0.18999075647008487
4863,0.12165336458463862
4864,0.005563328902945058
4867,-0.020678118869892348
4869,0.053825236212763986
4872,0.023943164442117137
4873,0.03853101667190802
4880,-0.02362377331956611
4881,-0.07625980936462895
4886,0.03517936755835904
4892,0.0682195216592857
4896,-0.12609741147153783
4900,0.018527556720996458
4902,-0.01693065184589465
4906,-0.061753500521154636
4908,-0.025786627814547436
4910,0.008522960123163753
4911,-0.010200168793529585
4915,-0.003736254589152832
4916,0.04258335197863804
4917,-0.030898031989155583
4920,-0.005211654070260391
4924,-0.0395034656818877
4927,-0.0568708753627136
4929,0.014338124913524097
4931,-0.04580839496954059
4933,0.07180643266271321
4936,-0.08318498434158172
4937,-0.0024416002037460083
4939,-0.004356577484210811
4940,-0.014611405365320573
4942,-0.01807678229005133
4956,0.04596356679428207
4957,-0.00034975549704791
4958,0.033218801424069105
4959,0.004078746587377169
4961,-0.09813424152341635
4969,0.0525826493376154
4973,-0.014791760169765439
4976,-0.09752417478970399
4982,-0.016327813844429384
4984,-0.01739627525902651
4986,-0.00945592023227465
4987,0.07052663972901588
4988,0.012342399903568474
5005,0.0006339867614481576
5008,-0.03963550731070484
5009,0.03994746362634197
5010,-0.0368951619666224
5015,0.027031833525503327
5018,0.03663114178568769
5023,-0.028704735470081455
5026,0.008652034223630173
5028,0.06835818148297669
5031,-0.01239381979334725
5034,-0.002973361472722036
5036,0.011734791500773278
5037,-0.032938000599109896
5038,0.011688837748475872
5044,0.03305066562982013
5046,0.03740188934954877
5048,0.027864678106042443
5052,-0.01948354178907663
5059,0.006925480492533581
5060,-0.03914890510663252
5061,-0.018226600970802698
5062,0.005949552537481084
5066,0.018125986926866844
5074,-0.1304215064564144
5078,-0.006892546381075726
5082,0.02499136292418669
5084,0.041047115577821106
5091,0.13180972307921743
5093,-0.03371317998276721
5094,0.002935050308237208
5095,0.007275078109136995
5098,-0.005963717089480097
5102,0.034086341623279934
5105,-0.03271662429762445
5111,0.0008193326780672194
5113,0.07845378099953429
5118,0.09084032123233513
5123,-0.026519627438704813
5124,0.042813476634991285
5129,0.02979598836069479
5139,-0.04572007774852613
5143,-0.017105213391858026
5146,0.037108155204689616
5151,0.05095426442999498
5158,0.07477835914512203
5159,0.024707026058100406
5160,-0.03966149129948973
5161,0.07923944185627857
5167,-0.007690428977854519
5170,-0.02312612633889294
5176,-0.08161164359418352
5178,0.06477053238565773
5179,-0.014988021852738592
5184,0.017820373131734263
5191,-0.0030808833447894257
5192,0.01706615421505142
5194,0.003967951617160265
5195,0.05057873118978777
5197,-0.058703756345195535
5198,0.010113418916607164
5206,0.009503809266263763
5211,0.03420959085050046
5215,-0.0038743695874103867
5220,-0.0792202627908132
5222,0.011242308581003835
5226,-0.03143191632756426
5229,-0.13009845926973815
5230,-0.04090882980691837
5233,-0.06253767864741983
5235,-0.00940014097203759
5237,-0.09419485305761621
5244,-0.02489156458084435
5246,0.03723351115581354
5247,-0.038001225207189765
5252,-0.0015270838847833978
5257,0.012480422068146868
5263,-0.005161677898569
5264,0.0012231655492354887
5267,0.05965475306171095
5272,0.01691600658393791
5274,0.0003366948460905572
5276,0.09128215091026529
5283,0.01854058594281699
5284,0.013503147850332492
5286,-0.09937989475922646
5287,0.015346442007967476
5290,0.01197651848034284
5292,-0.038413201630031535
5293,-0.06320163082986793
5295,-0.05066102339033263
5296,-0.015615539505118764
5304,0.029626691505439326
5312,-0.02204811591790934
5315,-0.09780570195167934
5316,-0.045199332676015225
5320,-0.07339534832452971
5327,-0.008753829664897544
5328,-0.03663704123317735
5330,-0.06671156181221724
5332,-0.006870491385937205
5337,-0.011044211545558291
5339,0.02142427160761498
5341,-0.04351892778596328
5342,0.06285860083119328
5343,0.004019291378901058
5348,0.022763696818347334
5350,-0.06645794218131734
5357,0.021265653065434292
5359,0.04219763598506246
5366,-0.005490640733695512
5369,-0.042913986682687005
5370,-0.055092405792957044
5371,0.04496022191561458
5372,0.03441855392274376
5373,-0.037334195182416374
5378,-0.04856711338746608
